team,season,corsiPercentage,fenwickPercentage,xGoalsPercentage,xOnGoalFor_PerGame,xPlayContinuedInZoneFor_PerGame,xPlayContinuedOutsideZoneFor_PerGame,xPlayContinuedInZoneAgainst_PerGame,xPlayContinuedOutsideZoneAgainst_PerGame,flurryScoreVenueAdjustedxGoalsFor_PerGame,lowDangerShotsFor_PerGame,lowDangerxGoalsFor_PerGame,lowDangerGoalsFor_PerGame,lowDangerShotsAgainst_PerGame,lowDangerxGoalsAgainst_PerGame,lowDangerGoalsAgainst_PerGame,playoff
S.J,2019,0.5,0.5,0.49,29.012857142857143,16.654285714285713,11.873714285714286,16.68757142857143,12.173428571428571,2.6871428571428573,30.67142857142857,0.8907142857142857,0.9857142857142858,30.314285714285713,0.8955714285714286,1.0857142857142856,0
DAL,2019,0.49,0.49,0.52,29.812318840579714,16.75463768115942,12.17,17.558695652173913,12.682318840579711,2.754057971014493,30.985507246376812,0.903768115942029,0.7246376811594203,33.26086956521739,0.9034782608695653,0.8405797101449275,1
CGY,2019,0.5,0.49,0.51,31.096571428571433,17.71814285714286,12.951142857142857,18.135142857142856,13.285857142857143,2.815857142857143,33.47142857142857,0.9791428571428572,1.0714285714285714,34.957142857142856,1.022142857142857,1.2428571428571429,1
ARI,2019,0.49,0.48,0.5,30.846714285714285,16.997999999999998,12.769714285714286,18.372857142857143,13.585142857142857,2.726857142857143,32.47142857142857,0.9168571428571429,0.9428571428571428,34.8,1.0031428571428571,0.9142857142857143,0
PHI,2019,0.52,0.52,0.52,30.23521739130435,16.605072463768117,12.349710144927537,15.415217391304349,11.59927536231884,2.8550724637681157,30.27536231884058,0.8823188405797102,1.0144927536231885,28.318840579710145,0.8343478260869566,0.8840579710144928,1
ANA,2019,0.49,0.49,0.47,29.649718309859157,16.95056338028169,12.473521126760563,17.92943661971831,13.120281690140844,2.427605633802817,32.859154929577464,0.9011267605633803,0.9859154929577465,34.40845070422535,0.995492957746479,1.1408450704225352,0
EDM,2019,0.47,0.48,0.5,28.739014084507044,15.955774647887322,11.890704225352113,17.551408450704226,12.754084507042252,2.797042253521127,29.619718309859156,0.8566197183098592,0.9014084507042254,33.29577464788732,0.9526760563380282,1.0704225352112675,1
VAN,2019,0.49,0.49,0.49,30.4668115942029,17.421159420289854,12.615942028985508,17.609710144927536,12.855217391304347,2.752173913043478,32.42028985507246,0.91,1.0434782608695652,32.65217391304348,0.9676811594202898,0.9855072463768116,1
DET,2019,0.46,0.46,0.42,26.821267605633803,14.984084507042253,11.10169014084507,17.740422535211266,12.778169014084508,2.262394366197183,27.830985915492956,0.7701408450704226,0.6901408450704225,32.46478873239437,0.9307042253521126,1.1267605633802817,0
T.B,2019,0.51,0.51,0.52,30.418571428571433,17.260571428571428,12.350857142857143,16.542285714285715,12.086714285714287,2.9345714285714286,31.085714285714285,0.9492857142857143,1.042857142857143,30.585714285714285,0.8972857142857144,0.9714285714285714,1
CHI,2019,0.49,0.48,0.48,30.327428571428573,16.947142857142858,12.274428571428572,17.933857142857143,13.177428571428571,2.7634285714285713,31.485714285714284,0.92,1.0714285714285714,33.25714285714286,0.9637142857142856,1.042857142857143,0
NYI,2019,0.47,0.47,0.49,28.360882352941175,16.07029411764706,11.705441176470588,17.94779411764706,13.140882352941176,2.5701470588235296,29.676470588235293,0.821764705882353,0.9852941176470589,34.4264705882353,0.9286764705882353,1.0294117647058822,1
COL,2019,0.51,0.51,0.5,31.062714285714282,17.82842857142857,12.850285714285715,16.932142857142857,12.343142857142857,2.6675714285714283,33.542857142857144,0.9731428571428572,1.4,32.114285714285714,0.891,0.8857142857142857,1
NYR,2019,0.47,0.47,0.47,30.162999999999997,16.97642857142857,12.544428571428572,19.244714285714288,13.973571428571429,2.6765714285714286,31.814285714285713,0.8784285714285714,1.1571428571428573,36.1,1.0035714285714286,1.1857142857142857,0
MIN,2019,0.49,0.5,0.51,29.92927536231884,16.64913043478261,12.164492753623188,17.10927536231884,12.406086956521738,2.628985507246377,30.594202898550726,0.8202898550724638,1.0,33.27536231884058,0.9295652173913044,1.0144927536231885,0
TOR,2019,0.52,0.51,0.52,32.54,18.264142857142858,13.285571428571428,17.333571428571428,12.849714285714287,3.0028571428571427,34.41428571428571,1.0038571428571428,1.1428571428571428,33.357142857142854,0.9681428571428571,1.1285714285714286,1
STL,2019,0.5,0.5,0.5,28.67676056338028,16.26732394366197,11.755070422535212,15.911830985915493,11.64943661971831,2.6216901408450703,30.6056338028169,0.8907042253521127,1.3098591549295775,29.211267605633804,0.7966197183098592,1.0422535211267605,1
VGK,2019,0.54,0.54,0.53,34.21070422535211,19.043521126760563,13.844788732394367,16.031267605633804,11.517042253521128,3.0101408450704223,35.140845070422536,1.054788732394366,1.0985915492957747,29.676056338028168,0.85,0.9859154929577465,1
CAR,2019,0.54,0.53,0.54,32.19132352941177,17.84308823529412,13.219558823529411,15.672647058823529,11.537205882352941,3.158235294117647,34.411764705882355,1.0704411764705883,1.0294117647058822,29.235294117647058,0.8555882352941176,0.8235294117647058,1
BUF,2019,0.49,0.49,0.47,28.670724637681158,16.482898550724638,11.845797101449275,17.120289855072464,12.315072463768116,2.4718840579710144,30.82608695652174,0.8889855072463768,1.0289855072463767,31.71014492753623,0.9259420289855073,0.9710144927536232,0
NSH,2019,0.51,0.52,0.5,32.865797101449274,18.711014492753623,13.61376811594203,17.358840579710144,12.841739130434783,2.7128985507246375,36.927536231884055,1.0368115942028986,1.1159420289855073,32.81159420289855,0.9494202898550725,1.0869565217391304,1
MTL,2019,0.53,0.52,0.53,33.61633802816902,18.44450704225352,13.659014084507042,16.849718309859153,12.246619718309859,3.0287323943661972,34.28169014084507,0.9133802816901407,0.9295774647887324,31.3943661971831,0.8687323943661972,0.971830985915493,0
T.B,2020,0.52,0.52,0.53,29.44964285714286,16.274464285714284,11.904464285714285,15.044642857142858,10.931785714285713,2.925892857142857,29.821428571428573,0.8646428571428572,0.875,26.821428571428573,0.7853571428571428,0.6964285714285714,1
CBJ,2020,0.46,0.47,0.43,27.77375,15.465714285714286,11.647857142857143,17.616964285714285,12.833571428571428,2.177857142857143,30.392857142857142,0.8919642857142858,1.0535714285714286,33.214285714285715,0.9655357142857143,1.1964285714285714,0
ANA,2020,0.48,0.48,0.45,27.46642857142857,15.546607142857143,11.562321428571428,17.052321428571428,12.286607142857141,2.21,29.910714285714285,0.8298214285714286,0.7321428571428571,31.75,0.9308928571428572,1.0,0
CHI,2020,0.47,0.46,0.46,26.698571428571427,14.969464285714285,11.036964285714287,17.635892857142856,12.937678571428572,2.394821428571429,27.839285714285715,0.7957142857142857,0.8928571428571429,33.017857142857146,0.9369642857142857,1.0892857142857142,0
NYR,2020,0.48,0.49,0.5,28.445535714285715,16.089642857142856,11.537678571428572,16.877321428571427,12.290000000000001,2.576964285714286,29.803571428571427,0.8105357142857142,1.0714285714285714,31.910714285714285,0.8821428571428571,0.875,0
WSH,2020,0.5,0.5,0.5,29.22357142857143,16.60482142857143,12.154642857142857,16.367678571428574,11.946785714285713,2.5673214285714288,31.321428571428573,0.885,1.3392857142857142,31.232142857142858,0.8719642857142856,1.0,1
VGK,2020,0.54,0.55,0.55,32.86982142857143,18.316607142857144,13.136607142857143,14.975892857142856,11.1075,3.104821428571429,33.142857142857146,0.9576785714285715,1.25,27.946428571428573,0.8066071428571429,0.6964285714285714,1
PHI,2020,0.52,0.52,0.49,30.27625,16.87839285714286,12.309285714285716,15.713214285714287,11.590714285714286,2.59375,31.678571428571427,0.8639285714285715,0.7142857142857143,28.928571428571427,0.8141071428571429,1.1428571428571428,0
PIT,2020,0.5,0.5,0.52,28.763928571428572,16.012678571428573,11.709642857142857,15.894642857142857,11.641428571428571,2.766785714285714,30.0,0.8514285714285714,1.0535714285714286,29.625,0.8035714285714286,0.8392857142857143,1
BUF,2020,0.46,0.46,0.46,27.793035714285715,15.604107142857144,11.312142857142858,18.327321428571427,13.104464285714286,2.4123214285714285,29.517857142857142,0.8319642857142858,1.0535714285714286,34.80357142857143,0.9896428571428572,1.3214285714285714,0
COL,2020,0.58,0.58,0.6,33.706964285714285,19.2775,13.646964285714287,14.289285714285715,10.116428571428571,3.1094642857142856,36.017857142857146,1.0698214285714285,1.2857142857142858,26.696428571428573,0.7046428571428571,0.9642857142857143,1
N.J,2020,0.5,0.49,0.47,28.54,16.081785714285715,11.584285714285715,16.724464285714287,11.992678571428572,2.5026785714285715,30.589285714285715,0.915,0.9107142857142857,30.964285714285715,0.9223214285714285,1.1785714285714286,0
FLA,2020,0.53,0.53,0.55,32.80321428571428,18.248035714285713,13.512142857142857,15.861964285714285,11.763214285714286,3.05875,34.32142857142857,0.98625,1.0535714285714286,30.017857142857142,0.8507142857142858,0.8214285714285714,1
VAN,2020,0.47,0.47,0.45,28.158392857142854,16.209285714285716,11.758392857142857,18.615892857142857,13.2675,2.5414285714285714,29.678571428571427,0.8471428571428571,0.8392857142857143,32.660714285714285,0.9796428571428571,0.9642857142857143,0
CAR,2020,0.54,0.54,0.56,32.2125,17.67125,13.190357142857142,15.575535714285715,11.504285714285714,3.117857142857143,32.535714285714285,0.93625,0.8392857142857143,28.803571428571427,0.8591071428571428,0.6071428571428571,1
L.A,2020,0.48,0.48,0.45,28.168035714285715,15.951785714285714,11.387678571428571,17.458214285714284,12.603571428571428,2.2896428571428573,31.178571428571427,0.8419642857142857,0.8571428571428571,32.714285714285715,0.9516071428571429,1.0535714285714286,0
BOS,2020,0.54,0.54,0.54,32.54607142857143,18.371964285714284,13.640535714285715,15.370714285714286,11.268214285714285,2.6703571428571427,35.19642857142857,0.9585714285714285,0.9464285714285714,28.589285714285715,0.7889285714285714,0.8035714285714286,1
MIN,2020,0.47,0.48,0.52,28.502857142857145,15.81607142857143,11.395357142857142,17.34035714285714,12.533035714285715,2.660357142857143,28.875,0.8271428571428572,1.0535714285714286,33.67857142857143,0.9500000000000001,1.1607142857142858,1
WPG,2020,0.49,0.49,0.47,28.337500000000002,16.311249999999998,11.62857142857143,16.91392857142857,12.266428571428571,2.6498214285714283,29.446428571428573,0.85875,0.7857142857142857,29.517857142857142,0.8914285714285715,0.7321428571428571,1
S.J,2020,0.48,0.48,0.5,29.558035714285715,16.552857142857142,12.068928571428572,17.94232142857143,12.904107142857143,2.69625,30.785714285714285,0.8633928571428572,0.8928571428571429,33.589285714285715,0.9269642857142857,1.1964285714285714,0
CGY,2020,0.52,0.52,0.52,30.26607142857143,17.544285714285714,12.441428571428572,15.560357142857143,11.525357142857143,2.718928571428571,31.678571428571427,0.8966071428571428,0.9821428571428571,28.303571428571427,0.7882142857142858,0.8392857142857143,0
STL,2020,0.48,0.48,0.46,27.476428571428574,15.605357142857143,11.190178571428572,16.694464285714286,11.897142857142857,2.3525,29.946428571428573,0.8573214285714286,1.0714285714285714,31.089285714285715,0.8653571428571428,1.125,1
OTT,2020,0.48,0.48,0.48,29.556607142857143,16.720178571428573,12.295535714285714,17.94089285714286,13.08607142857143,2.5778571428571433,30.857142857142858,0.8960714285714285,0.75,32.69642857142857,0.9244642857142857,1.125,0
EDM,2020,0.49,0.49,0.53,29.55017857142857,16.264464285714286,11.977678571428571,16.948214285714286,12.098392857142857,3.021785714285714,27.75,0.8396428571428572,0.8928571428571429,30.785714285714285,0.9208928571428572,0.8928571428571429,1
NSH,2020,0.5,0.5,0.49,29.709107142857142,17.09357142857143,12.073392857142858,16.55982142857143,12.150714285714287,2.565,31.946428571428573,0.9282142857142857,0.9464285714285714,31.0,0.9023214285714286,0.8392857142857143,1
MTL,2020,0.53,0.52,0.49,30.781607142857144,17.220357142857143,12.603214285714285,15.725178571428572,11.287678571428572,2.719107142857143,31.946428571428573,0.9126785714285715,0.8571428571428571,28.017857142857142,0.8280357142857142,0.8035714285714286,1
DAL,2020,0.52,0.52,0.52,29.552321428571428,16.94982142857143,12.258392857142857,15.464464285714286,11.634821428571428,2.5010714285714286,31.964285714285715,0.9262499999999999,0.8035714285714286,30.267857142857142,0.8555357142857142,0.8392857142857143,0
TOR,2020,0.52,0.52,0.56,31.396607142857142,17.328035714285715,12.257142857142856,15.893214285714285,11.430714285714286,3.361785714285714,28.303571428571427,0.9139285714285714,0.9107142857142857,27.678571428571427,0.8323214285714285,0.6607142857142857,1
ARI,2020,0.48,0.48,0.47,27.816964285714285,15.808035714285714,11.369285714285713,17.12160714285714,12.30892857142857,2.417857142857143,29.892857142857142,0.8416071428571429,1.1607142857142858,32.285714285714285,0.9528571428571428,1.1071428571428572,0
DET,2020,0.46,0.46,0.46,26.43017857142857,14.426428571428572,10.934821428571428,17.339642857142856,12.802321428571428,2.299642857142857,27.660714285714285,0.7694642857142858,0.7142857142857143,33.339285714285715,0.9430357142857143,1.0892857142857142,0
NYI,2020,0.49,0.5,0.53,28.030357142857145,15.853035714285713,11.343928571428572,16.220892857142857,11.757857142857144,2.577321428571429,29.196428571428573,0.812857142857143,0.8928571428571429,31.25,0.8567857142857143,0.8214285714285714,1
WPG,2021,0.5,0.5,0.49,31.739268292682926,17.80109756097561,12.856341463414635,17.988780487804878,13.014024390243904,3.184390243902439,31.195121951219512,0.9552439024390244,0.8780487804878049,31.841463414634145,0.9426829268292682,0.7439024390243902,0
CBJ,2021,0.48,0.47,0.45,30.275000000000002,16.671951219512195,12.540975609756096,18.772073170731705,13.56231707317073,2.8208536585365853,30.841463414634145,0.9228048780487805,1.048780487804878,33.13414634146341,1.0260975609756098,1.1951219512195121,0
PIT,2021,0.52,0.53,0.53,33.640853658536585,18.583170731707316,13.535365853658538,16.532317073170734,12.355365853658537,3.2147560975609757,33.78048780487805,1.0235365853658538,0.975609756097561,30.890243902439025,0.8771951219512196,0.8414634146341463,1
NSH,2021,0.49,0.49,0.49,29.845853658536587,17.137682926829267,12.160487804878048,18.068658536585367,12.635731707317074,2.9742682926829267,30.71951219512195,0.9715853658536585,1.0,32.3780487804878,1.0097560975609756,0.9390243902439024,1
VGK,2021,0.52,0.53,0.51,33.442317073170734,18.618536585365852,13.494146341463415,16.264756097560976,11.875487804878048,3.121219512195122,34.0609756097561,0.9769512195121951,1.0365853658536586,29.073170731707318,0.8376829268292683,0.975609756097561,0
EDM,2021,0.52,0.51,0.54,33.455975609756095,18.184024390243902,13.520975609756098,17.523780487804878,12.463658536585365,3.385609756097561,31.914634146341463,0.9529268292682926,0.8536585365853658,31.134146341463413,0.9830487804878049,1.024390243902439,1
FLA,2021,0.56,0.55,0.55,36.04475609756098,19.544512195121953,14.181829268292685,15.842682926829267,11.594268292682926,3.7195121951219514,33.5609756097561,1.0496341463414633,1.2195121951219512,27.853658536585368,0.8460975609756097,0.8780487804878049,1
OTT,2021,0.48,0.48,0.48,30.235487804878048,16.659268292682928,12.034756097560976,18.29426829268293,13.129146341463414,2.938048780487805,29.170731707317074,0.8642682926829269,0.7439024390243902,31.804878048780488,0.964390243902439,0.8292682926829268,0
VAN,2021,0.5,0.5,0.5,30.986829268292684,17.646463414634145,12.698780487804877,17.425853658536585,12.632804878048782,2.91,32.4390243902439,0.9728048780487805,1.170731707317073,31.378048780487806,0.9330487804878049,0.9024390243902439,0
STL,2021,0.48,0.48,0.5,29.1890243902439,16.291219512195124,11.755853658536585,17.722317073170732,12.92780487804878,3.0453658536585366,28.390243902439025,0.9410975609756098,1.2682926829268293,32.46341463414634,1.0240243902439023,1.1097560975609757,1
PHI,2021,0.47,0.47,0.46,30.321951219512197,16.46207317073171,12.07780487804878,18.278780487804877,13.440365853658536,2.739512195121951,30.01219512195122,0.8420731707317073,0.8048780487804879,32.390243902439025,0.9670731707317073,1.0731707317073171,0
DET,2021,0.47,0.46,0.45,28.44646341463415,15.43890243902439,11.377560975609757,18.232073170731706,13.042073170731708,2.7096341463414633,27.70731707317073,0.8104878048780487,0.8902439024390244,31.524390243902438,0.9517073170731708,1.2560975609756098,0
BUF,2021,0.48,0.47,0.45,28.386951219512195,16.010243902439022,11.733170731707316,17.592073170731705,12.802439024390244,2.461707317073171,30.402439024390244,0.9079268292682927,0.975609756097561,32.69512195121951,1.0078048780487805,1.1829268292682926,0
SJS,2021,0.46,0.47,0.46,28.902073170731704,16.140243902439025,11.811829268292684,17.980975609756097,13.318658536585367,2.614512195121951,29.79268292682927,0.8842682926829268,0.9634146341463414,32.91463414634146,0.9620731707317073,1.0,0
COL,2021,0.53,0.52,0.53,33.41865853658536,18.73329268292683,13.476585365853659,17.264512195121952,12.284878048780488,3.2665853658536586,34.548780487804876,1.0326829268292683,1.353658536585366,31.23170731707317,0.8619512195121952,0.9390243902439024,1
BOS,2021,0.53,0.55,0.54,34.01439024390244,18.75109756097561,13.811585365853658,15.752560975609757,11.570121951219512,3.0407317073170734,35.59756097560975,1.0146341463414634,0.975609756097561,29.609756097560975,0.8247560975609756,0.8292682926829268,1
NYR,2021,0.48,0.48,0.51,28.808292682926833,16.110487804878048,11.610243902439024,17.293658536585365,12.577926829268295,2.778658536585366,29.463414634146343,0.8284146341463415,1.024390243902439,32.0,0.9242682926829269,0.9024390243902439,1
MTL,2021,0.47,0.46,0.44,28.555365853658536,15.662560975609756,11.553780487804877,18.594024390243902,13.209512195121953,2.5215853658536584,29.524390243902438,0.8441463414634146,0.975609756097561,32.8780487804878,0.9920731707317072,1.170731707317073,0
TBL,2021,0.51,0.51,0.52,31.589268292682927,17.53829268292683,12.492073170731706,16.489756097560978,11.95048780487805,3.21609756097561,30.036585365853657,0.942439024390244,1.0975609756097562,29.109756097560975,0.8989024390243902,0.7926829268292683,1
LAK,2021,0.54,0.55,0.53,34.74512195121951,19.15658536585366,13.940487804878048,15.677317073170732,11.531829268292682,3.169146341463415,34.78048780487805,1.0184146341463416,0.8292682926829268,27.390243902439025,0.8392682926829268,0.8048780487804879,1
ANA,2021,0.47,0.47,0.46,29.06280487804878,16.188780487804877,12.15390243902439,18.598536585365853,13.581585365853659,2.5563414634146344,30.71951219512195,0.8879268292682927,0.9146341463414634,34.646341463414636,1.0318292682926828,1.1951219512195121,0
CAR,2021,0.56,0.55,0.56,34.80073170731707,19.217682926829266,14.014146341463416,15.498170731707315,11.365365853658536,3.4219512195121955,34.91463414634146,1.0241463414634147,1.0365853658536586,28.170731707317074,0.8586585365853658,0.7439024390243902,1
DAL,2021,0.5,0.5,0.53,30.682073170731705,16.84841463414634,12.214634146341464,17.427073170731706,12.66560975609756,3.044878048780488,29.79268292682927,0.8667073170731706,0.6707317073170732,31.963414634146343,0.9302439024390244,1.1219512195121952,1
NYI,2021,0.47,0.47,0.48,27.949024390243906,15.745121951219511,11.471219512195121,17.93,12.892317073170732,2.5528048780487804,29.48780487804878,0.8875609756097561,1.024390243902439,34.0,1.0071951219512196,1.1097560975609757,0
NJD,2021,0.51,0.5,0.5,31.4440243902439,17.56670731707317,12.818902439024392,17.019634146341463,12.759634146341464,2.8295121951219513,31.597560975609756,0.9609756097560975,0.8414634146341463,31.548780487804876,0.9434146341463414,1.3658536585365855,0
WSH,2021,0.51,0.52,0.52,31.406951219512194,17.62707317073171,12.723658536585365,16.382073170731708,11.909024390243902,2.887804878048781,32.86585365853659,0.9610975609756098,1.2804878048780488,30.036585365853657,0.8457317073170731,0.9878048780487805,1
CGY,2021,0.55,0.55,0.56,35.028536585365856,19.803292682926827,14.361829268292684,15.955975609756099,11.842073170731707,3.1498780487804883,36.573170731707314,1.0271951219512196,1.146341463414634,30.109756097560975,0.8648780487804878,0.8292682926829268,1
CHI,2021,0.46,0.46,0.47,27.220609756097563,15.585853658536585,11.197560975609756,17.945853658536585,12.974024390243901,2.3986585365853657,29.085365853658537,0.8604878048780488,0.9024390243902439,34.5,1.025487804878049,1.451219512195122,0
TOR,2021,0.54,0.54,0.56,34.666463414634144,19.06219512195122,13.658414634146341,16.487317073170733,12.116585365853657,3.4673170731707317,32.80487804878049,0.9997560975609756,1.2682926829268293,30.036585365853657,0.9030487804878048,0.9390243902439024,1
MIN,2021,0.51,0.51,0.51,31.510365853658534,17.66719512195122,12.706341463414635,17.292560975609756,12.495243902439023,3.0057317073170733,32.3780487804878,0.9852439024390245,1.3658536585365855,32.21951219512195,0.9063414634146341,0.8658536585365854,1
ARI,2021,0.43,0.43,0.42,25.863048780487805,14.608048780487804,10.605853658536585,19.539024390243902,14.059146341463414,2.289878048780488,27.20731707317073,0.7913414634146342,0.8658536585365854,35.65853658536585,1.0470731707317074,1.3902439024390243,0
SEA,2021,0.51,0.5,0.47,28.780243902439025,16.58951219512195,11.631829268292682,15.984146341463415,11.643780487804877,2.513170731707317,30.51219512195122,0.8713414634146341,1.0121951219512195,29.29268292682927,0.8426829268292683,1.024390243902439,0
CGY,2022,0.57,0.56,0.54,36.24926829268293,19.85439024390244,14.778170731707316,15.104634146341462,11.276829268292683,3.2764634146341467,37.26829268292683,1.0367073170731709,0.9634146341463414,27.24390243902439,0.8262195121951219,1.024390243902439,0
EDM,2022,0.52,0.52,0.56,33.16804878048781,17.746951219512194,12.976951219512195,16.9559756097561,12.158658536585365,3.615,29.963414634146343,0.9340243902439025,1.1951219512195121,30.890243902439025,0.9240243902439024,1.0121951219512195,1
CHI,2022,0.45,0.45,0.43,27.31012195121951,14.745121951219511,10.841829268292683,18.255853658536587,13.21780487804878,2.500487804878049,27.658536585365855,0.7497560975609756,0.7804878048780488,32.75609756097561,0.963780487804878,1.3048780487804879,0
ANA,2022,0.43,0.42,0.4,28.323048780487802,15.305731707317072,11.527560975609756,21.376463414634145,15.201219512195122,2.419390243902439,28.5609756097561,0.8079268292682927,0.8658536585365854,37.86585365853659,1.1451219512195123,1.353658536585366,0
PIT,2022,0.52,0.52,0.53,34.32829268292683,18.759878048780486,13.438048780487806,17.546463414634147,12.839024390243901,3.469024390243902,32.76829268292683,0.952560975609756,0.926829268292683,31.695121951219512,0.9342682926829268,0.8780487804878049,0
WSH,2022,0.5,0.5,0.49,31.81109756097561,17.166463414634148,12.661707317073171,17.4240243902439,12.778658536585365,2.9940243902439025,31.195121951219512,0.9065853658536586,0.9512195121951219,31.24390243902439,0.933170731707317,1.024390243902439,0
BOS,2022,0.51,0.52,0.54,32.83439024390244,17.49524390243902,12.761829268292683,16.602317073170735,12.017439024390244,3.3907317073170735,30.463414634146343,0.944390243902439,1.329268292682927,29.865853658536587,0.8463414634146342,0.5853658536585366,1
FLA,2022,0.54,0.54,0.53,36.57365853658536,19.96317073170732,14.259756097560976,17.09987804878049,12.279756097560977,3.6428048780487803,36.19512195121951,1.0519512195121952,1.1829268292682926,30.71951219512195,0.8630487804878049,1.1341463414634145,1
NSH,2022,0.48,0.47,0.47,30.276463414634147,16.87951219512195,11.86378048780488,18.718048780487806,13.316585365853658,3.08,29.20731707317073,0.9276829268292682,0.8902439024390244,32.353658536585364,1.005,0.7804878048780488,0
NJD,2022,0.54,0.54,0.56,34.84,18.643658536585367,13.645000000000001,16.105365853658537,11.860365853658536,3.4986585365853657,33.08536585365854,1.0132926829268294,1.1341463414634145,29.036585365853657,0.8439024390243903,0.7439024390243902,1
BUF,2022,0.51,0.5,0.49,32.34939024390244,17.499756097560976,12.817682926829267,17.734268292682927,12.622195121951219,3.2306097560975613,31.402439024390244,1.006951219512195,1.146341463414634,30.597560975609756,0.9428048780487805,1.146341463414634,0
MTL,2022,0.45,0.45,0.41,27.205121951219514,14.737682926829269,10.86,18.32280487804878,12.895975609756098,2.546951219512195,26.51219512195122,0.7739024390243903,0.8414634146341463,31.646341463414632,0.9631707317073172,0.9024390243902439,0
OTT,2022,0.51,0.52,0.51,34.28756097560976,18.436341463414635,13.35329268292683,17.02341463414634,12.377439024390245,3.3985365853658536,32.109756097560975,0.9323170731707318,0.7560975609756098,30.365853658536587,0.9339024390243902,1.0975609756097562,0
NYI,2022,0.5,0.49,0.5,30.966341463414633,17.208048780487804,12.155609756097562,17.427682926829267,12.69439024390244,2.9891463414634147,31.036585365853657,0.9026829268292682,1.146341463414634,32.24390243902439,0.9282926829268293,0.8414634146341463,1
TOR,2022,0.51,0.52,0.54,32.481097560975606,17.668048780487805,12.447560975609756,16.451463414634148,11.96890243902439,3.3664634146341466,30.28048780487805,0.9125609756097561,1.024390243902439,29.402439024390244,0.8289024390243902,1.0121951219512195,1
DAL,2022,0.52,0.51,0.55,32.01731707317073,17.587317073170734,12.498048780487803,16.84451219512195,12.33548780487805,3.26719512195122,31.74390243902439,0.9369512195121951,1.146341463414634,31.109756097560975,0.8734146341463416,0.8292682926829268,1
SEA,2022,0.52,0.52,0.51,31.09609756097561,17.30439024390244,12.549146341463414,15.677926829268293,11.180365853658536,3.012926829268293,31.71951219512195,0.9273170731707318,1.2682926829268293,27.548780487804876,0.8019512195121952,0.7926829268292683,1
NYR,2022,0.51,0.52,0.51,31.996097560975606,17.827439024390245,12.745609756097561,16.090853658536584,11.730487804878049,3.0396341463414633,32.146341463414636,0.9770731707317074,1.1341463414634145,28.914634146341463,0.843780487804878,0.9146341463414634,1
SJS,2022,0.48,0.48,0.48,29.983170731707315,16.395975609756096,11.626463414634147,18.003170731707318,12.938780487804879,3.0070731707317075,28.817073170731707,0.9021951219512195,0.9146341463414634,31.878048780487806,0.9967073170731707,1.2926829268292683,0
CAR,2022,0.6,0.59,0.58,36.90829268292683,20.428170731707315,14.498170731707315,14.06,10.364268292682928,3.4842682926829265,37.548780487804876,1.0743902439024389,1.2195121951219512,25.170731707317074,0.7120731707317073,0.926829268292683,1
MIN,2022,0.5,0.51,0.51,31.88109756097561,17.422439024390243,12.939390243902439,17.08609756097561,12.29829268292683,3.017682926829268,31.365853658536587,0.8964634146341464,0.7317073170731707,30.914634146341463,0.9069512195121952,0.8414634146341463,1
CBJ,2022,0.46,0.45,0.44,30.041097560975608,16.40170731707317,11.947073170731707,19.91987804878049,14.151951219512195,2.723658536585366,29.75609756097561,0.8781707317073172,0.9024390243902439,35.390243902439025,1.0435365853658536,1.3780487804878048,0
PHI,2022,0.47,0.48,0.46,29.57560975609756,16.200000000000003,11.883048780487805,17.72073170731707,12.854390243902438,2.7084146341463415,29.926829268292682,0.8432926829268294,0.9512195121951219,31.5609756097561,0.9453658536585365,0.9878048780487805,0
ARI,2022,0.43,0.43,0.42,26.23463414634146,14.415731707317072,10.35658536585366,19.49731707317073,13.70939024390244,2.571219512195122,25.414634146341463,0.7778048780487805,0.8536585365853658,34.0,1.0458536585365854,1.1585365853658536,0
LAK,2022,0.52,0.53,0.53,32.40780487804878,17.80719512195122,12.903170731707316,16.002560975609757,11.499024390243902,3.1306097560975608,31.475609756097562,0.9134146341463415,0.975609756097561,28.426829268292682,0.8345121951219513,1.146341463414634,1
TBL,2022,0.51,0.51,0.52,32.56524390243902,18.004146341463414,12.823780487804877,17.01378048780488,12.14439024390244,3.403170731707317,30.451219512195124,0.9378048780487805,0.8658536585365854,29.76829268292683,0.8869512195121951,0.9512195121951219,1
DET,2022,0.47,0.48,0.48,28.201951219512196,15.594268292682926,11.233780487804877,17.230365853658537,12.384634146341464,2.65609756097561,28.98780487804878,0.8348780487804878,1.1097560975609757,31.890243902439025,0.9524390243902439,1.3658536585365855,0
COL,2022,0.53,0.52,0.52,31.99841463414634,18.184512195121954,12.828414634146343,16.629146341463414,11.969146341463414,3.1375609756097558,32.78048780487805,1.0023170731707316,1.0975609756097562,30.28048780487805,0.8807317073170732,0.9512195121951219,1
VGK,2022,0.49,0.5,0.53,31.198048780487802,16.992073170731707,12.277317073170732,17.386341463414634,12.573048780487804,3.1376829268292687,30.353658536585368,0.8841463414634146,0.9634146341463414,32.63414634146341,0.9297560975609755,0.8780487804878049,1
STL,2022,0.46,0.46,0.44,28.31890243902439,15.674999999999999,11.385365853658536,17.95926829268293,13.034999999999998,2.6202439024390247,28.317073170731707,0.8469512195121952,1.1585365853658536,32.01219512195122,0.9721951219512195,1.0853658536585367,0
